DateTime,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5_NanoSampler
2024-02-05 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.36088914717424,9.552520703181628,12.82144413773056
2024-02-06 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.36088914717424,9.552520703181628,12.82144413773056
2024-02-07 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.36088914717424,9.552520703181628,12.82144413773056
2024-02-08 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.36088914717424,9.552520703181628,12.82144413773056
2024-02-09 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.36088914717424,9.552520703181628,12.82144413773056
2024-02-10 01:00:00,0.6537846869097259,1.9613540607292788,6.937381955542623,3.268923434548932,4.685456922853355,2.36088914717424,9.552520703181628,12.82144413773056
2024-02-16 01:00:00,0.2542496004649662,1.271248002324025,3.668458520993792,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-17 01:00:00,0.2542496004649662,1.271248002324025,3.668458520993792,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-18 01:00:00,0.2542496004649662,1.271248002324025,3.668458520993792,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-19 01:00:00,0.2542496004649662,1.271248002324025,3.668458520993792,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-20 01:00:00,0.2542496004649662,1.271248002324025,3.668458520993792,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-21 01:00:00,0.2542496004649662,1.271248002324025,3.668458520993792,2.324567775679216,8.462879558332117,2.433531890164187,5.193956123782783,7.518523899461999
2024-02-21 01:00:00,0.1089641144848703,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.888711317739432,4.249600464913974,5.847740810693416
2024-02-22 01:00:00,0.1089641144848703,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.888711317739432,4.249600464913974,5.847740810693416
2024-02-23 01:00:00,0.1089641144848703,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.888711317739432,4.249600464913974,5.847740810693416
2024-02-24 01:00:00,0.1089641144848703,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.888711317739432,4.249600464913974,5.847740810693416
2024-02-25 01:00:00,0.1089641144848703,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.888711317739432,4.249600464913974,5.847740810693416
2024-02-26 01:00:00,0.1089641144848703,1.5618189742850228,2.578817376144081,1.598140345779442,5.520848467238201,1.888711317739432,4.249600464913974,5.847740810693416
2024-03-06 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-07 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-08 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-09 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-10 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-11 01:00:00,0.7627488013947977,2.6514601191345326,7.99070172889731,4.9760278948133445,7.554845270957425,4.176957721923624,11.40491064942664,16.380938544239985
2024-03-13 01:00:00,0.3268923434548125,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-14 01:00:00,0.3268923434548125,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-15 01:00:00,0.3268923434548125,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-16 01:00:00,0.3268923434548125,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-17 01:00:00,0.3268923434548125,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-18 01:00:00,0.3268923434548125,1.9613540607292788,5.41188435275323,3.0873165770740134,8.462879558332117,2.749527822170593,7.700130756937321,10.787447334011334
2024-03-20 01:00:00,0.3995350864448605,2.1429609182046003,7.227952927502613,3.6321371494987686,10.751125962516308,3.4868516635187734,9.770448932152076,13.402586081650844
2024-03-21 01:00:00,0.3995350864448605,2.1429609182046003,7.227952927502613,3.6321371494987686,10.751125962516308,3.4868516635187734,9.770448932152076,13.402586081650844
2024-03-22 01:00:00,0.3995350864448605,2.1429609182046003,7.227952927502613,3.6321371494987686,10.751125962516308,3.4868516635187734,9.770448932152076,13.402586081650844
2024-03-23 01:00:00,0.3995350864448605,2.1429609182046003,7.227952927502613,3.6321371494987686,10.751125962516308,3.4868516635187734,9.770448932152076,13.402586081650844
2024-03-24 01:00:00,0.3995350864448605,2.1429609182046003,7.227952927502613,3.6321371494987686,10.751125962516308,3.4868516635187734,9.770448932152076,13.402586081650844
2024-03-25 01:00:00,0.3995350864448605,2.1429609182046003,7.227952927502613,3.6321371494987686,10.751125962516308,3.4868516635187734,9.770448932152076,13.402586081650844
2024-03-26 01:00:00,0.3995350864448605,2.1429609182046003,7.227952927502613,3.6321371494987686,10.751125962516308,3.4868516635187734,9.770448932152076,13.402586081650844
2024-03-27 01:00:00,0.2179282289698414,3.232602063053303,4.867063780328374,2.506174633154134,6.864739212552676,2.397210518669163,8.317594072351518,10.823768705505652
2024-03-28 01:00:00,0.2179282289698414,3.232602063053303,4.867063780328374,2.506174633154134,6.864739212552676,2.397210518669163,8.317594072351518,10.823768705505652
2024-03-29 01:00:00,0.2179282289698414,3.232602063053303,4.867063780328374,2.506174633154134,6.864739212552676,2.397210518669163,8.317594072351518,10.823768705505652
2024-03-30 01:00:00,0.2179282289698414,3.232602063053303,4.867063780328374,2.506174633154134,6.864739212552676,2.397210518669163,8.317594072351518,10.823768705505652
2024-03-31 01:00:00,0.2179282289698414,3.232602063053303,4.867063780328374,2.506174633154134,6.864739212552676,2.397210518669163,8.317594072351518,10.823768705505652
2024-04-01 01:00:00,0.2179282289698414,3.232602063053303,4.867063780328374,2.506174633154134,6.864739212552676,2.397210518669163,8.317594072351518,10.823768705505652
2024-04-04 01:00:00,1.1622838878395576,2.6877814906289514,6.283597268632898,2.142960918204297,2.324567775679216,2.1792822896992208,10.133662647101406,12.276623565305703
2024-04-05 01:00:00,1.1622838878395576,2.6877814906289514,6.283597268632898,2.142960918204297,2.324567775679216,2.1792822896992208,10.133662647101406,12.276623565305703
2024-04-06 01:00:00,1.1622838878395576,2.6877814906289514,6.283597268632898,2.142960918204297,2.324567775679216,2.1792822896992208,10.133662647101406,12.276623565305703
2024-04-07 01:00:00,1.1622838878395576,2.6877814906289514,6.283597268632898,2.142960918204297,2.324567775679216,2.1792822896992208,10.133662647101406,12.276623565305703
2024-04-08 01:00:00,1.1622838878395576,2.6877814906289514,6.283597268632898,2.142960918204297,2.324567775679216,2.1792822896992208,10.133662647101406,12.276623565305703
2024-04-09 01:00:00,1.1622838878395576,2.6877814906289514,6.283597268632898,2.142960918204297,2.324567775679216,2.1792822896992208,10.133662647101406,12.276623565305703
2024-04-13 01:00:00,0.2542496004649662,2.6151387476385004,5.956704925177984,2.506174633154134,4.649135551358432,1.8160685747493843,8.826093273281451,11.332267906435586
2024-04-14 01:00:00,0.2542496004649662,2.6151387476385004,5.956704925177984,2.506174633154134,4.649135551358432,1.8160685747493843,8.826093273281451,11.332267906435586
2024-04-15 01:00:00,0.2542496004649662,2.6151387476385004,5.956704925177984,2.506174633154134,4.649135551358432,1.8160685747493843,8.826093273281451,11.332267906435586
2024-04-16 01:00:00,0.2542496004649662,2.6151387476385004,5.956704925177984,2.506174633154134,4.649135551358432,1.8160685747493843,8.826093273281451,11.332267906435586
2024-04-17 01:00:00,0.2542496004649662,2.6151387476385004,5.956704925177984,2.506174633154134,4.649135551358432,1.8160685747493843,8.826093273281451,11.332267906435586
2024-04-18 01:00:00,0.2542496004649662,2.6151387476385004,5.956704925177984,2.506174633154134,4.649135551358432,1.8160685747493843,8.826093273281451,11.332267906435586
2024-04-19 01:00:00,0.799070172889721,3.7774226354784615,8.462879558332117,3.377887549033802,5.629812581723071,2.578817376144081,13.0393723667003,16.4172599157341
2024-04-20 01:00:00,0.799070172889721,3.7774226354784615,8.462879558332117,3.377887549033802,5.629812581723071,2.578817376144081,13.0393723667003,16.4172599157341
2024-04-21 01:00:00,0.799070172889721,3.7774226354784615,8.462879558332117,3.377887549033802,5.629812581723071,2.578817376144081,13.0393723667003,16.4172599157341
2024-04-22 01:00:00,0.799070172889721,3.7774226354784615,8.462879558332117,3.377887549033802,5.629812581723071,2.578817376144081,13.0393723667003,16.4172599157341
2024-04-23 01:00:00,0.799070172889721,3.7774226354784615,8.462879558332117,3.377887549033802,5.629812581723071,2.578817376144081,13.0393723667003,16.4172599157341
2024-04-24 01:00:00,0.799070172889721,3.7774226354784615,8.462879558332117,3.377887549033802,5.629812581723071,2.578817376144081,13.0393723667003,16.4172599157341
2024-04-24 01:00:00,0.6901060584047499,3.232602063054109,7.082667441522618,2.9057097195989945,5.884062182188036,2.651460119134129,11.005375562981476,13.911085282580473
2024-04-25 01:00:00,0.6901060584047499,3.232602063054109,7.082667441522618,2.9057097195989945,5.884062182188036,2.651460119134129,11.005375562981476,13.911085282580473
2024-04-26 01:00:00,0.6901060584047499,3.232602063054109,7.082667441522618,2.9057097195989945,5.884062182188036,2.651460119134129,11.005375562981476,13.911085282580473
2024-04-27 01:00:00,0.6901060584047499,3.232602063054109,7.082667441522618,2.9057097195989945,5.884062182188036,2.651460119134129,11.005375562981476,13.911085282580473
2024-04-28 01:00:00,0.6901060584047499,3.232602063054109,7.082667441522618,2.9057097195989945,5.884062182188036,2.651460119134129,11.005375562981476,13.911085282580473
2024-04-29 01:00:00,0.6901060584047499,3.232602063054109,7.082667441522618,2.9057097195989945,5.884062182188036,2.651460119134129,11.005375562981476,13.911085282580473
2024-05-11 01:00:00,1.3802121168096009,3.8500653784681056,10.169984018596532,5.557169838733124,8.135987214877206,5.448205724248153,15.400261513874238,20.95743135260736
2024-05-12 01:00:00,1.3802121168096009,3.8500653784681056,10.169984018596532,5.557169838733124,8.135987214877206,5.448205724248153,15.400261513874238,20.95743135260736
2024-05-13 01:00:00,1.3802121168096009,3.8500653784681056,10.169984018596532,5.557169838733124,8.135987214877206,5.448205724248153,15.400261513874238,20.95743135260736
2024-05-14 01:00:00,1.3802121168096009,3.8500653784681056,10.169984018596532,5.557169838733124,8.135987214877206,5.448205724248153,15.400261513874238,20.95743135260736
2024-05-15 01:00:00,1.3802121168096009,3.8500653784681056,10.169984018596532,5.557169838733124,8.135987214877206,5.448205724248153,15.400261513874238,20.95743135260736
2024-05-16 01:00:00,1.3802121168096009,3.8500653784681056,10.169984018596532,5.557169838733124,8.135987214877206,5.448205724248153,15.400261513874238,20.95743135260736
2024-05-16 01:00:00,0.1089641144849711,2.506174633154437,4.3585645793984416,1.707104460264514,4.685456922853355,2.8693883481039704,6.97370332703785,8.680807787302363
2024-05-17 01:00:00,0.1089641144849711,2.506174633154437,4.3585645793984416,1.707104460264514,4.685456922853355,2.8693883481039704,6.97370332703785,8.680807787302363
2024-05-18 01:00:00,0.1089641144849711,2.506174633154437,4.3585645793984416,1.707104460264514,4.685456922853355,2.8693883481039704,6.97370332703785,8.680807787302363
2024-05-19 01:00:00,0.1089641144849711,2.506174633154437,4.3585645793984416,1.707104460264514,4.685456922853355,2.8693883481039704,6.97370332703785,8.680807787302363
2024-05-20 01:00:00,0.1089641144849711,2.506174633154437,4.3585645793984416,1.707104460264514,4.685456922853355,2.8693883481039704,6.97370332703785,8.680807787302363
2024-05-21 01:00:00,1.9250326892342544,3.377887549034205,4.612814179863408,2.36088914717414,8.426558186837093,5.411884352753129,9.91573441813187,12.276623565306007
2024-05-21 01:00:00,0.1089641144849711,2.506174633154437,4.3585645793984416,1.707104460264514,4.685456922853355,2.8693883481039704,6.97370332703785,8.680807787302363
2024-05-22 01:00:00,1.9250326892342544,3.377887549034205,4.612814179863408,2.36088914717414,8.426558186837093,5.411884352753129,9.91573441813187,12.276623565306007
2024-05-23 01:00:00,1.9250326892342544,3.377887549034205,4.612814179863408,2.36088914717414,8.426558186837093,5.411884352753129,9.91573441813187,12.276623565306007
2024-05-24 01:00:00,1.9250326892342544,3.377887549034205,4.612814179863408,2.36088914717414,8.426558186837093,5.411884352753129,9.91573441813187,12.276623565306007
2024-05-25 01:00:00,1.9250326892342544,3.377887549034205,4.612814179863408,2.36088914717414,8.426558186837093,5.411884352753129,9.91573441813187,12.276623565306007
2024-05-26 01:00:00,1.9250326892342544,3.377887549034205,4.612814179863408,2.36088914717414,8.426558186837093,5.411884352753129,9.91573441813187,12.276623565306007
2024-05-26 01:00:00,1.053319773354687,3.632137149499171,8.317594072352223,4.1769577219235225,8.353915443847146,5.593491210228148,13.00305099520608,17.180008717129603
2024-05-27 01:00:00,1.053319773354687,3.632137149499171,8.317594072352223,4.1769577219235225,8.353915443847146,5.593491210228148,13.00305099520608,17.180008717129603
2024-05-28 01:00:00,1.053319773354687,3.632137149499171,8.317594072352223,4.1769577219235225,8.353915443847146,5.593491210228148,13.00305099520608,17.180008717129603
2024-05-29 01:00:00,1.053319773354687,3.632137149499171,8.317594072352223,4.1769577219235225,8.353915443847146,5.593491210228148,13.00305099520608,17.180008717129603
2024-05-30 01:00:00,1.053319773354687,3.632137149499171,8.317594072352223,4.1769577219235225,8.353915443847146,5.593491210228148,13.00305099520608,17.180008717129603
2024-05-31 01:00:00,1.053319773354687,3.632137149499171,8.317594072352223,4.1769577219235225,8.353915443847146,5.593491210228148,13.00305099520608,17.180008717129603
2024-06-05 01:00:00,1.1368589277931416,2.215603661194245,3.74110126398374,3.95902949295358,9.080342873746922,4.249600464913571,7.093563852971126,11.052593345924706
2024-06-06 01:00:00,1.1368589277931416,2.215603661194245,3.74110126398374,3.95902949295358,9.080342873746922,4.249600464913571,7.093563852971126,11.052593345924706
2024-06-07 01:00:00,1.1368589277931416,2.215603661194245,3.74110126398374,3.95902949295358,9.080342873746922,4.249600464913571,7.093563852971126,11.052593345924706
2024-06-08 01:00:00,1.1368589277931416,2.215603661194245,3.74110126398374,3.95902949295358,9.080342873746922,4.249600464913571,7.093563852971126,11.052593345924706
2024-06-09 01:00:00,1.1368589277931416,2.215603661194245,3.74110126398374,3.95902949295358,9.080342873746922,4.249600464913571,7.093563852971126,11.052593345924706
2024-06-10 01:00:00,1.1368589277931416,2.215603661194245,3.74110126398374,3.95902949295358,9.080342873746922,4.249600464913571,7.093563852971126,11.052593345924706
2024-06-13 01:00:00,1.4891762312944707,2.033996803718923,3.668458520993792,3.5958157780037445,8.390236815342172,3.704779892488716,7.191631556007186,10.787447334010931
2024-06-14 01:00:00,1.4891762312944707,2.033996803718923,3.668458520993792,3.5958157780037445,8.390236815342172,3.704779892488716,7.191631556007186,10.787447334010931
2024-06-15 01:00:00,1.4891762312944707,2.033996803718923,3.668458520993792,3.5958157780037445,8.390236815342172,3.704779892488716,7.191631556007186,10.787447334010931
2024-06-16 01:00:00,1.4891762312944707,2.033996803718923,3.668458520993792,3.5958157780037445,8.390236815342172,3.704779892488716,7.191631556007186,10.787447334010931
